job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description,search_term
https://nl.indeed.com/viewjob?jk=a8a7a1c289c7b8aa,indeed,Data Analist,Voort,,"Den Haag, ZH, Netherlands",fulltime,2023-09-29,,,,,False,0,,,"WO-opleiding in een studierichting waarin statistische data-analyse, onderzoek en rapportage dominante onderdelen zijn.",r
https://nl.indeed.com/viewjob?jk=21ad4338c2c8f567,indeed,Data Analist,Yacht,,"Steenwijkerland, OV, Netherlands",fulltime,2023-11-24,monthly,3000,4000,EUR,True,0,,,"Hier kun je jouw vakinhoudelijke hard skills aanscherpen en je soft skills verder ontwikkelen. Het programma omvat boeiende trainingen, waaronder Python…",r
https://nl.indeed.com/viewjob?jk=deabf6db53777e80,indeed,Data Analist,Hello Professionals,,"Delft, ZH, Netherlands",,2023-10-09,,,,,True,0,,,"Hello Professionals zoekt een freelance Data Analist in Delft. Stuwende kracht achter onze data-gedreven, informatie gestuurde toezicht benadering.",r
https://nl.indeed.com/viewjob?jk=d3c14ebec93d4402,indeed,Data Analist,Good Company,,"Den Haag, ZH, Netherlands",fulltime,2023-11-05,monthly,3351,4975,EUR,False,0,,,Bijvoorbeeld door persoonlijke coaching en begeleiding aan te bieden. Ze helpen andere organisaties om het beste uit hun financiële bedrijfsvoering te halen en…,r
https://nl.indeed.com/viewjob?jk=54d08936b8fb41be,indeed,Data Scientist,Eyetech Solutions,,"Rotterdam, ZH, Netherlands",fulltime,2023-10-06,hourly,50,100,EUR,False,0,,,Zelfstandig beslissen op welke wijze data wordt verzameld; Projectmatig afspraken nakomen en op tijd leveren; Een opdracht met een duur van een jaar;,r
https://nl.indeed.com/viewjob?jk=ebf20a21dd05a6c8,indeed,Data Analist,HTM Personenvervoer,,"Den Haag, ZH, Netherlands","parttime, fulltime",2023-10-24,monthly,3912,5509,EUR,False,0,,,€ 3912 - € 5509 per maand. Wil jij meewerken aan de bereikbaarheid en leefbaarheid van Den Haag en omgeving? Via de knop Solliciteren laat je je contactgegevens…,r
https://nl.indeed.com/viewjob?jk=4ced9981a4b0fc74,indeed,Bioinformatician Pharmacology and Toxicology,Radboudumc,,"Nijmegen, GE, Netherlands",fulltime,2023-11-13,,,,,False,0,,,18-24 months Many drugs in women and pregnant women are prescribed off-label. Their efficacy and safety have not been adequately studied in these populations.,r
https://nl.indeed.com/viewjob?jk=179dcc529f107f1c,indeed,Onderzoeksassistent,Koninklijke Nederlandse Akademie van Wetenschappen,,"Den Haag, ZH, Netherlands",fulltime,2023-11-10,monthly,5929,5929,EUR,True,0,,,"Max uren per week: 38,00. Solliciteer t/m: 26-11-2023. Als kwantitatief onderzoeker doe je onderzoek naar de werking van het Nederlandse wetenschapssysteem.",r
https://nl.indeed.com/viewjob?jk=a8a7a1c289c7b8aa,indeed,Data Analist,Voort,,"Den Haag, ZH, Netherlands",fulltime,2023-09-29,,,,,False,0,,,"Ben jij gepassioneerd over het analyseren en interpreteren van data? Heb je een nieuwsgierige, leergierige geest en ben je creatief in het bedenken van…",r
https://nl.indeed.com/viewjob?jk=4d43983d1150ff66,indeed,Data Analist,Aon Corporation,,"Rotterdam, ZH, Netherlands",fulltime,2023-11-16,monthly,3000,4500,EUR,False,0,,,"Rotterdam | 32 – 38,75 uur | € 3.000 - € 4.500. Bij Aon zetten we data & analytics in om het welzijn van medewerkers te verbeteren. Waar kom je te werken?",r
https://nl.indeed.com/viewjob?jk=58da0769675ffd61,indeed,Traineeship Data Science,Cooder,,"Utrecht, UT, Netherlands",fulltime,2023-03-29,monthly,3000,5500,EUR,False,0,,,In samenwerking met Navara zoeken wij een Data Science Consultant in Utrecht en omgeving! Als data science consultant ga je aan de slag bij opdrachtgevers zoals…,r
https://nl.indeed.com/viewjob?jk=88a7a8920be38faa,indeed,Laboratory Technician,Mida biotech B.V.,,"Leiden, ZH, Netherlands",fulltime,2023-11-13,monthly,2500,4500,EUR,True,0,,,MIDA Biotech is a growing biotech company in the field of gene and stem cell therapies. Our focus is on research and development in the field of stem cells and…,r
https://nl.indeed.com/viewjob?jk=2e773f0af357cb4a,indeed,Adviseur Sociale Zekerheid,Centraal Bureau voor de Statistiek,,"Den Haag, ZH, Netherlands",,2023-11-10,monthly,3045,5503,EUR,True,0,,,"Uitzicht op vast dienstverband, beginnend met een jaarcontract. 3.045 tot 5.503 per maand. Ben je een enthousiaste onderzoeker die analystisch en…",r
https://nl.indeed.com/viewjob?jk=d685854f158cb553,indeed,Field Service Engineer,Tesla,,"Amsterdam, NH, Netherlands",fulltime,2023-09-01,,,,,False,0,,,Field Service Quality Lead supports the EMEA Service team by producing both top-down analyses on technical trends in Service and supporting other initiatives…,r
https://nl.indeed.com/viewjob?jk=54d08936b8fb41be,indeed,Data Scientist,Eyetech Solutions,,"Rotterdam, ZH, Netherlands",fulltime,2023-10-06,hourly,50,100,EUR,False,0,,,Voor een opdrachtgever binnen het publieke domein ben ik momenteel op zoek naar een Dataspecialist. Beschik jij over soortgelijke werkervaring en ben je…,r
https://nl.indeed.com/viewjob?jk=e0a8cb4f440cf455,indeed,Notarieel Medewerker,Robert Walters,,"Amsterdam, NH, Netherlands",,2023-10-03,,,,,False,0,,,Bij Robert Walters zijn we doorgaans op zoek naar een Interim Actuaris. Heb je ervaring als actuaris en ben je toe aan een nieuwe opdracht of overweeg je de…,r
https://nl.indeed.com/viewjob?jk=3c0cfa6fda8dc5cd,indeed,Data Analyst,PLAXONIC,,"Bijlmer Oost, NH, Netherlands",,2023-08-29,daily,250,300,EUR,False,0,,,Driven and results oriented personality. Open to feedback and always looking for ways to improve own performance. Years of relevant Job Knowledge*.,r
https://nl.indeed.com/viewjob?jk=4e05dde9db7f39b3,indeed,Actuary,Mploy Associates,,"Utrecht, UT, Netherlands",fulltime,2023-11-14,monthly,3600,-1,EUR,True,0,,,We also know that making impact starts with that first contact between likeminded people who have the same drive to shape their future. All on us of course.,r
https://nl.indeed.com/viewjob?jk=b314bc555aa53beb,indeed,Trader,IMC Financial Markets,,"Amsterdam, NH, Netherlands",fulltime,2023-09-05,,,,,False,0,,,"WHAT’S DIFFERENT ABOUT A TRADING CAREER AT IMC? IMC trades a wide range of financial instruments, in many different ways. YOUR JOURNEY AS A TRADER INTERN.",r
https://nl.indeed.com/viewjob?jk=f117f118a4e797c5,indeed,Onderzoeksassistent,Nivel NL,,"Utrecht, UT, Netherlands","parttime, fulltime",2023-11-20,monthly,3086,3861,EUR,True,0,,,"Het Nivel zoekt een junior onderzoeker voor het onderzoeksprogramma Zorgstelsel en Sturing (32-36 uur per week). Nivel, kennis voor betere zorg.",r
https://nl.indeed.com/viewjob?jk=f78603fe0a64c53a,indeed,Visual Designer,Intellerts,,"Utrecht, UT, Netherlands",,2021-06-08,,,,,False,0,,,"To succeed in this role, you should have the following skills and experience: Proven experience working with data environment and data visualization tools such…",ggplot
https://nl.indeed.com/viewjob?jk=f78603fe0a64c53a,indeed,Visual Designer,Intellerts,,"Utrecht, UT, Netherlands",,2021-06-08,,,,,False,0,,,"To succeed in this role, you should have the following skills and experience: Proven experience working with data environment and data visualization tools such…",ggplot
https://nl.indeed.com/viewjob?jk=828770d0e6a579ad,indeed,Data Analyst,Schiphol,,"Schiphol, NH, Netherlands",,2023-11-22,,,,,False,0,,,3+ years of experience as data analyst. Experience in performing data quality analyses and improving data quality.,data analyst
https://nl.indeed.com/viewjob?jk=c0d04559031ef8a1,indeed,Data Analist,Calco,,"Randstad, ZH, Netherlands",fulltime,2023-06-08,yearly,36720,-1,EUR,True,0,,,Een financial data analist is verantwoordelijk voor het analyseren en interpreteren van gegevens. Word een junior financial data analist met het traineeship van…,data analyst
https://nl.indeed.com/viewjob?jk=3fbbe9059ce7b6bb,indeed,Data Analist,Logius,,"Den Haag, ZH, Netherlands","parttime, fulltime",2023-11-23,,,,,True,0,,,Alle aspecten van data-analyse kom je tegen als jij samen met je collega data analisten Logius helpt inzicht te krijgen in overheidsvoorzieningen.,data analyst
https://nl.indeed.com/viewjob?jk=bff269bdd121ff4b,indeed,Data Analist,Calco,,"NH, Netherlands",fulltime,2023-06-08,yearly,36720,-1,EUR,True,0,,,Een financial data analist is verantwoordelijk voor het analyseren en interpreteren van gegevens. Word een junior financial data analist met het traineeship van…,data analyst
https://nl.indeed.com/viewjob?jk=cc4e16c3c85d3331,indeed,Data Analist,Inspectie Leefomgeving en Transport,,"Utrecht, UT, Netherlands","parttime, fulltime",2023-11-21,,,,,True,0,,,"Je hebt al enige werkervaring als data analist. Om dit goed te kunnen uitvoeren, onderzoek jij als data analist de kwantitatieve en soms kwalitatieve bronnen,…",data analyst
https://nl.indeed.com/viewjob?jk=3697ed5f0dee93f0,indeed,Data Analist,Centraal Justitieel Incassobureau,,"Leeuwarden, FR, Netherlands","parttime, fulltime",2023-11-14,,,,,False,0,,,"Je werkt nauwkeurig met oog voor datakwaliteit, data definities en privacy/juridische aspecten. Jij kan dan ook niet wachten om aan de slag te gaan met het…",data analyst
https://nl.indeed.com/viewjob?jk=85960074c97e832d,indeed,Product Owner,Coolblue,,"Den Haag, ZH, Netherlands",fulltime,2023-10-25,,,,,True,0,,,Word Customer Journey Specialist bij Coolblue in Rotterdam! Wat doe je als Customer Journey Specialist bij Coolblue? De stem van de klant zijn binnen je team.,data analyst
https://nl.indeed.com/viewjob?jk=4e13e571198dfda3,indeed,Product Owner,Coolblue,,"Vlaardingen, ZH, Netherlands",fulltime,2023-10-25,,,,,True,0,,,Word Customer Journey Specialist bij Coolblue in Rotterdam! Wat doe je als Customer Journey Specialist bij Coolblue? De stem van de klant zijn binnen je team.,data analyst
https://nl.indeed.com/viewjob?jk=d31bd0c7c2d2d349,indeed,Product Owner,Coolblue,,"Breda, NB, Netherlands",fulltime,2023-10-25,,,,,True,0,,,Word Customer Journey Specialist bij Coolblue in Rotterdam! Wat doe je als Customer Journey Specialist bij Coolblue? De stem van de klant zijn binnen je team.,data analyst
https://nl.indeed.com/viewjob?jk=4f716b6760f80bcb,indeed,Data Analist,Veldsink Advies,,Netherlands,,2023-06-22,,,,,False,0,,,Jij puzzelt graag met data en zet data gedreven marketing in voor het optimaliseren van (klant)processen. Je tilt onze dienstverlening naar een hoger niveau en…,data analyst
https://nl.indeed.com/viewjob?jk=5977902a49e52dde,indeed,Data Analyst,Peroptyx,,"Utrecht, UT, Netherlands",parttime,2023-11-17,hourly,13,13,EUR,False,0,,,"For thousands of years, maps have provided humans with the knowledge they need to make decisions. Your research capabilities will validate and ensure that the…",data analyst
https://nl.indeed.com/viewjob?jk=643fe067c0899168,indeed,Data Analist,ILT,,"Utrecht, UT, Netherlands",parttime,2023-11-21,monthly,3608,5503,EUR,True,0,,,"Je hebt al enige werkervaring als data analist. Om dit goed te kunnen uitvoeren, onderzoek jij als data analist de kwantitatieve en soms kwalitatieve bronnen,…",data analyst
https://nl.indeed.com/viewjob?jk=29a6411e557d19ce,indeed,Data Analist,Quoratio Groep,,"NH, Netherlands","parttime, fulltime",2023-11-16,monthly,3000,6000,EUR,True,0,,,Als data analist ben je verantwoordelijk voor het analyseren en interpreteren van complexe gegevens. Het adviseren van klanten over mogelijke verbeteringen en…,data analyst
https://nl.indeed.com/viewjob?jk=a0a4b697134f26d7,indeed,Data Analist,"Rijksvastgoedbedrijf (RVB, Ministerie van BZK)",,"Den Haag, ZH, Netherlands","parttime, fulltime",2023-11-10,,,,,True,0,,,"Als data analist werk jij in het kloppende hart van het Rijksvastgoedbedrijf, binnen de afdeling vastgoedinformatiemanagement.",data analyst
https://nl.indeed.com/viewjob?jk=48fd0a494328d11b,indeed,Data Analyst,MediaMarkt,,"Rotterdam, ZH, Netherlands",,2023-06-05,,,,,False,0,,,Weekly and monthly reporting of performance; data visualization and data storytelling; Customer focus and data driven; Knowledge of Google Tag Manager;,data analyst
https://nl.indeed.com/viewjob?jk=8061006de8fc1d45,indeed,Junior Data Analist,Breinstein Detachering,,"Leiden, ZH, Netherlands",,2023-03-28,monthly,2700,2700,EUR,False,0,,,"Dit tweejarige traineeship leidt jou op tot volwaardig professional in data analytics, business analytics en data science. Reageer nu snel op onze vacature.",data analyst
https://nl.indeed.com/viewjob?jk=678d5cceefb0aa0f,indeed,Data Analyst,Peroptyx,,"Amsterdam, NH, Netherlands",parttime,2023-11-17,,,,,True,0,,,"For thousands of years, maps have provided humans with the knowledge they need to make decisions. Your research capabilities will validate and ensure that the…",data analyst
https://nl.indeed.com/viewjob?jk=62ebd84074dfb4b6,indeed,Data Scientist,Mars,,"Amsterdam, NH, Netherlands",,2023-10-19,,,,,False,0,,,"Proficiency in data analysis and querying data through Python and SQL, data modelling and machine learning. Strong analytical and problem-solving skills, with a…",data analyst
https://nl.indeed.com/viewjob?jk=3c0cfa6fda8dc5cd,indeed,Data Analyst,PLAXONIC,,"Bijlmer Oost, NH, Netherlands",,2023-08-29,daily,250,300,EUR,False,0,,,"Experience in data management, data visualization and quality. Strong knowledge and experience on data analysis. Years of relevant Job Knowledge*.",data analyst
https://nl.indeed.com/viewjob?jk=daccd29d2bb1a3dc,indeed,Modeling Analyst,ABN AMRO,,"Amsterdam, NH, Netherlands",,2023-10-18,,,,,False,0,,,"Strong analytic skills and affinity with data analytics, (pre)processing, and data handling. We are looking for skilled junior quantitative risk analysts who…",data analyst
https://nl.indeed.com/viewjob?jk=bc4d421e82f91b1d,indeed,Marketing Specialist,USP Marketing Consultancy,,"Werk van thuis, Netherlands","parttime, fulltime",2023-08-15,hourly,13,13,EUR,True,0,,,Jij verzamelt namelijk de data waarmee onze klanten van advies worden voorzien. Wij zijn regelmatig op zoek naar Research Analysten die de data analyseren en…,data analyst
https://nl.indeed.com/viewjob?jk=a4d99f5a4ce10f19,indeed,Data Analist,BrightStone Group,,"Randstad, ZH, Netherlands",fulltime,2023-03-14,monthly,4500,6500,EUR,False,0,,,Jij als bedreven analist voert klantonderzoek uit voor complexe klantgroepen. Als ervaren KYC Analist voer je zelfstandig onderzoek uit naar klanten om de…,data analyst
https://nl.indeed.com/viewjob?jk=3a6f5485de3b89d4,indeed,Junior Data Analyst,memo2,,Netherlands,fulltime,2023-05-17,,,,,False,0,,,Become an expert in Python data analytics and our custom data analytics framework and packages. Optional: Experience with data visualisation tools like PowerBI…,data analyst
https://nl.indeed.com/viewjob?jk=50432e8d13fddc59,indeed,Modeling Analyst,ABN AMRO,,"Amsterdam, NH, Netherlands",,2023-10-16,,,,,False,0,,,Experienced in working with data preferably within Finance & Risk. Interest in working with Finance and Risk data in a Banking environment.,data analyst
https://nl.indeed.com/viewjob?jk=85960074c97e832d,indeed,Product Owner,Coolblue,,"Den Haag, ZH, Netherlands",fulltime,2023-10-25,,,,,True,0,,,Word Customer Journey Specialist bij Coolblue in Rotterdam! Wat doe je als Customer Journey Specialist bij Coolblue? De stem van de klant zijn binnen je team.,data analyst
https://nl.indeed.com/viewjob?jk=4e13e571198dfda3,indeed,Product Owner,Coolblue,,"Vlaardingen, ZH, Netherlands",fulltime,2023-10-25,,,,,True,0,,,Word Customer Journey Specialist bij Coolblue in Rotterdam! Wat doe je als Customer Journey Specialist bij Coolblue? De stem van de klant zijn binnen je team.,data analyst
https://nl.indeed.com/viewjob?jk=a85e9bdee54be157,indeed,Data Analyst,HelloFresh,,"Amsterdam, NH, Netherlands",,2023-11-22,,,,,True,0,,,"Analyze data sets to explain recipe and menu performance, and identify areas for improvement. Support projects from culinary teams by acting as a sparring…",data analyst
https://nl.indeed.com/viewjob?jk=344a10e5e5c4031c,indeed,Geotechnical Insar Analyst - Mining,SkyGeo,,"Delft, ZH, Netherlands",fulltime,2023-08-07,,,,,True,0,,,"Experience working with other remote sensing data (optical, multi-spectral, LIDAR) or topographic data is an advantage.",data analyst
https://nl.indeed.com/viewjob?jk=deabf6db53777e80,indeed,Data Analist,Hello Professionals,,"Delft, ZH, Netherlands",,2023-10-09,,,,,True,0,,,"Stuwende kracht achter onze data-gedreven, informatie gestuurde toezicht benadering. Bijdragen aan de groei van onze data-analysecapaciteiten binnen het team.",data analyst
https://nl.indeed.com/viewjob?jk=8aadbcca43df6d58,indeed,Data Analist,de Belastingdienst,,"Apeldoorn, GE, Netherlands",parttime,2023-10-17,monthly,3608,5503,EUR,False,0,,,Door de toepassing van een DevOps-werkwijze en ons aanbod van geautomatiseerde technieken kunnen de systemen van de Belastingdienst dagelijks miljoenen data en…,data analyst
https://nl.indeed.com/viewjob?jk=269f3cec49fbc451,indeed,Teamleider,Treehouse,,"Rotterdam, ZH, Netherlands",fulltime,2023-09-26,monthly,4000,6000,EUR,False,0,,,Minimaal 5 jaar ervaring in analytics of business intelligence; Je zult nauw samenwerken met verschillende afdelingen binnen het bedrijf en bijdragen aan de…,analytics engineer
https://nl.indeed.com/viewjob?jk=4a000b3c9c9f20f5,indeed,Engineer,Maandag,,"Amsterdam, NH, Netherlands","parttime, fulltime",2023-11-22,,,,,False,0,,,"Je komt te werken in een dynamisch team van BI-specialisten, analytics en data engineers. Onze Maandag collega’s bruisen van energie en streven ernaar om elke…",analytics engineer
https://nl.indeed.com/viewjob?jk=ebfcb6a015382312,indeed,Data Scientist,de Belastingdienst,,"Utrecht, UT, Netherlands",parttime,2023-10-16,monthly,3608,5503,EUR,True,0,,,Verhelp verstoringen voor de functioneel beheerders en data-analisten. Dankzij jouw specialistische werk blijft Nederland draaien.,analytics engineer
https://nl.indeed.com/viewjob?jk=5b21e7deb83e7b82,indeed,Engineer,Creates,,"Utrecht, UT, Netherlands","parttime, fulltime",2023-11-05,monthly,3900,5800,EUR,True,0,,,Een divers team met verschillende expertises variërend van backend (data engineers) tot front-end (analytics engineers) en van architectuur tot design.,analytics engineer
https://nl.indeed.com/viewjob?jk=34e38485852f7d5d,indeed,Engineer,The Information Lab Netherlands B.V.,,"Amsterdam, NH, Netherlands",,2023-11-05,,,,,False,0,,,"De data engineering markt is enorm aan het groeien en de vraag naar Analytics Engineers blijft toenemen. Zij kunnen vervolgens uit deze data inzichten halen,…",analytics engineer
https://nl.indeed.com/viewjob?jk=d6fee3a7b5eed8fd,indeed,Fraud Expert Cards,ABN AMRO,,"Amstelveen, NH, Netherlands",,2023-10-17,,,,,False,0,,,Minimizing fraud losses by leveraging artificial intelligence and advanced analytics; The Channel Security Grid consist of multiple development teams and…,analytics engineer
https://nl.indeed.com/viewjob?jk=99ced25634a4fd63,indeed,Chapter Lead Reliability & Infra - Grid Dialogue Orchestration,ABN AMRO,,"Amsterdam, NH, Netherlands",,2023-11-09,,,,,True,0,,,"The department is responsible for making the best offers at the right time, through the most suitable touchpoint and with the best tone of voice by utilizing…",analytics engineer
https://nl.indeed.com/viewjob?jk=6757ebd9436d8222,indeed,Machine Learning Engineer,Cooder,,"Utrecht, UT, Netherlands",fulltime,2023-03-04,monthly,3000,8000,EUR,False,0,,,Als Machine Learning Engineer ben je verantwoordelijk voor het ontwikkelen en implementeren van machine learning-algoritmen en -modellen.,analytics engineer
https://nl.indeed.com/viewjob?jk=d730ec91975a063d,indeed,Data Scientist,Cooder,,"Eindhoven, NB, Netherlands",fulltime,2023-05-31,monthly,2500,5000,EUR,False,0,,,"Wij zijn opzoek naar Data Engineers die ervaring hebben met het realiseren van (cloud gebaseerde) data driven oplossingen. Kennis Azure, AWS of Splunk.",analytics engineer
https://nl.indeed.com/viewjob?jk=71d32a2061b79545,indeed,Data Scientist,Yacht,,"Amersfoort, UT, Netherlands",fulltime,2023-08-18,monthly,4532,6227,EUR,False,0,,,Leiderschapservaring en het vermogen om een team van data engineers te begeleiden. Het bedrijf beschouwt zichzelf als het innovatieve OV-bedrijf van Nederland…,analytics engineer
https://nl.indeed.com/viewjob?jk=6cc4bb2830c76438,indeed,Cloud Engineer,Cooder,,"Amstelveen, NH, Netherlands",fulltime,2023-03-18,monthly,2500,5000,EUR,False,0,,,Samen met de data engineers van ALTEN realiseer je data pipelines binnen cloud data platformen. In deze rol ben je aan het implementeren en door ontwikkelen van…,analytics engineer
https://nl.indeed.com/viewjob?jk=d532d233ccd6890e,indeed,Engineer,Move Ahead,,"Amsterdam Oost, NH, Netherlands",fulltime,2023-08-17,monthly,2500,6500,EUR,True,0,,,"Hey Analytics Engineer, we know you love solving complex data issues by collecting and combining data from different sources and you live for visualizing data…",analytics engineer
https://nl.indeed.com/viewjob?jk=5f5ac29ee46e3ef0,indeed,Business Intelligence Developer,ABN AMRO,,"Amsterdam, NH, Netherlands",,2023-11-06,,,,,False,0,,,"Strong analytic skills and affinity with Power BI development, data analytics, (pre)processing, and data handling; Experience in migration of data backends.",analytics engineer
https://nl.indeed.com/viewjob?jk=018b4239664da3c5,indeed,Engineer,Motion10,,"Rotterdam, ZH, Netherlands",fulltime,2023-07-13,,,,,False,0,,,Jij zorgt in onze innovatieve Data & Analytics projecten ervoor dat onze klanten de maximale waarde uit data halen met behulp van Microsoft Cloud technologieën.,analytics engineer
https://nl.indeed.com/viewjob?jk=ed9306f12bb67de2,indeed,Data Scientist,OrangeValley,,"Breukelen, UT, Netherlands",parttime,2023-11-05,monthly,3200,4800,EUR,False,0,,,"Ons geheim is het verbeteren van de customer experience door de combinatie te maken van technology, marketing en de kracht van data om de customer experience te…",analytics engineer
https://nl.indeed.com/viewjob?jk=9de5e1f0a300f8a3,indeed,Engineer,Transferz,,"Amsterdam, NH, Netherlands",fulltime,2023-08-28,,,,,False,0,,,Stay up-to-date with industry trends and best practices in analytics. Travellers can complete their travel plans with door-to-door transfers by selecting the…,analytics engineer
https://nl.indeed.com/viewjob?jk=662a78b2e342ad46,indeed,Engineer,Xebia Group,,"Amsterdam Centrum, NH, Netherlands",fulltime,2023-02-16,hourly,25,25,EUR,False,0,,,✅ 2-4 years of work experience as an Analytics engineer/BI Developer/Data analyst. ✅ Working on the data modelling and creating relevant data sets and dashboard…,analytics engineer
https://nl.indeed.com/viewjob?jk=30353c93a009aa40,indeed,Engineer,Salonized,,"Amsterdam Centrum, NH, Netherlands",,2023-10-24,,,,,False,0,,,"We store and process the data on AWS redshift, and use Tableau and Hex for reporting. Design and implement clean, ready-to-use data marts.",analytics engineer
https://nl.indeed.com/viewjob?jk=c3ba9b3300a7a9cf,indeed,Devops Engineer,Belastingdienst,,"Apeldoorn, GE, Netherlands","parttime, fulltime",2023-10-17,,,,,False,0,,,Als data engineer ben ik zowel met de technische als functionele aspecten van data bezig. Als data engineer houd jij je bezig met het programmeren van data…,analytics engineer
https://nl.indeed.com/viewjob?jk=e037cd17e0487446,indeed,Data Scientist,Cooder,,"Utrecht, UT, Netherlands",fulltime,2023-08-01,monthly,4900,5900,EUR,False,0,,,Als Lead Data Engineer geef jij technisch leiding aan het ontwikkelteam en draag je zorg voor kwalitatief goede oplossingen.,analytics engineer
https://nl.indeed.com/viewjob?jk=01c1926770cc269e,indeed,SAP Analytics Cloud,Gazelle Global Consulting,,Netherlands,,2022-11-03,,,,,False,0,,,Good communication/presentation skills to present reporting solutions to the Business Users. Must be good in understanding the business specific requirements…,analytics engineer
https://nl.indeed.com/viewjob?jk=ebf969d150164f81,indeed,Machine Learning Engineer,Albert Heijn,,"Zaandam, NH, Netherlands",,2023-11-22,,,,,False,0,,,"Collaborate with product owners, analysts, data scientists and engineers to deploy and continually improve machine learning models.",analytics engineer
https://nl.indeed.com/viewjob?jk=b6bcbbacd591bc1d,indeed,Data Scientist,Cooder,,"Utrecht, UT, Netherlands",fulltime,2023-06-29,monthly,3000,8000,EUR,False,0,,,"Als data engineer speel je een cruciale rol in het bouwen en onderhouden van data-infrastructuur, -architectuur en -processen.",analytics engineer
https://nl.indeed.com/viewjob?jk=b23521c0d8123f8c,indeed,Junior Mechanical Engineer,IQIP,,"Sliedrecht, ZH, Netherlands",fulltime,2023-07-17,,,,,False,0,,,Supporting your team members with their projects by means of 2D & 3D design & engineering in SolidEdge. Delivering engineering packages based on the company…,analytics engineer
https://nl.indeed.com/viewjob?jk=7f9afc48c2c28b0c,indeed,Engineer,Xebia Group,,"Eindhoven, NB, Netherlands",fulltime,2023-01-05,,,,,False,0,,,"You use software engineering best practices to write production-grade ETL pipelines, making high-quality data available for creating business value with…",analytics engineer
https://nl.indeed.com/viewjob?jk=3168839052aa581e,indeed,Mobile Developer,Cooder,,"Utrecht, UT, Netherlands",fulltime,2023-03-17,monthly,3000,5500,EUR,False,0,,,"Wij zijn expert op het gebied van software engineering && mobile development, data && analytics en UX design. You master the Dutch language beyond the '&'&.",analytics engineer
